2026-07-23 11:15:58,411 | INFO     | engine | Engine initialized. Mode=PAPER, Strategies=['ema_supertrend', 'vwap_breakout', 'rsi_macd_confluence', 'opening_range_breakout'], Watchlist=['NIFTY', 'BANKNIFTY', 'FINNIFTY', 'SENSEX', 'MIDCPNIFTY', 'RELIANCE', 'HDFCBANK', 'ICICIBANK', 'INFY', 'TCS']
2026-07-23 11:18:21,573 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:18:30,194 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:18:38,032 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:18:46,432 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:18:54,106 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:19:02,429 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:19:09,665 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:19:17,907 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:19:25,049 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:19:32,923 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:19:37,162 | INFO     | engine | Engine stop requested.
2026-07-23 11:20:33,784 | INFO     | engine | Engine initialized. Mode=PAPER, Strategies=['ema_supertrend', 'vwap_breakout', 'rsi_macd_confluence', 'opening_range_breakout'], Watchlist=['NIFTY', 'BANKNIFTY', 'FINNIFTY', 'SENSEX', 'MIDCPNIFTY', 'RELIANCE', 'HDFCBANK', 'ICICIBANK', 'INFY', 'TCS']
2026-07-23 11:20:33,785 | INFO     | engine | === Trading engine started (autonomous mode) ===
2026-07-23 11:20:33,785 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:20:42,653 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:20:49,799 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:20:57,704 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:21:04,845 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:21:12,685 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:21:19,818 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:21:27,758 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:21:35,033 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:21:42,974 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:21:50,320 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:21:58,294 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:22:05,476 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:22:13,542 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:22:20,727 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:22:28,667 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:22:35,717 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:22:43,449 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:22:50,675 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:22:58,683 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:23:05,732 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:23:13,394 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:23:20,373 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:23:28,200 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:23:35,354 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:23:43,207 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:23:50,646 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:23:58,566 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:24:05,704 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:24:13,646 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:24:20,676 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:24:28,326 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:24:35,416 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:24:43,308 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:24:50,291 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:24:57,917 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:25:05,113 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:25:13,377 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:25:20,499 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:25:28,389 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:25:35,513 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:25:43,419 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:25:50,597 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:25:58,403 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:26:05,555 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:26:13,582 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:26:20,795 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:26:28,585 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:26:35,808 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:26:43,573 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:26:50,679 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:26:58,517 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:27:05,670 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:27:13,597 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:27:20,713 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:27:28,492 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:27:35,518 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:27:43,251 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:27:50,455 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:27:58,502 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:28:05,725 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:28:13,597 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:28:20,779 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:28:28,684 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:28:35,780 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:28:43,497 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:28:50,561 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:28:58,448 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:29:05,672 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:29:13,640 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:29:20,885 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:29:28,905 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:29:35,984 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:29:44,134 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:29:51,274 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:29:59,254 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:30:06,405 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:30:15,490 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:30:22,695 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:30:30,786 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:30:38,087 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:30:46,222 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:30:53,450 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:31:01,379 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:31:08,538 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:31:16,547 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:31:23,798 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:31:31,767 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:31:38,941 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:31:46,895 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:31:54,063 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:32:02,510 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:32:09,703 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:32:17,641 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:32:24,901 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:32:32,968 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:32:40,117 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:32:47,968 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:32:55,298 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:33:03,288 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:33:11,468 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:33:19,292 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:33:26,551 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:33:34,340 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:33:41,538 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:33:49,333 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:33:56,513 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:34:04,458 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:34:11,698 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:34:19,680 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:34:26,846 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:34:34,762 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:34:41,934 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:34:49,863 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:34:57,164 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:35:05,056 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:35:12,291 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:35:20,104 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:35:27,328 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:35:35,186 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:35:42,417 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:35:50,515 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:35:57,778 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:36:05,379 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:36:12,643 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:36:20,590 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:36:27,888 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:36:36,014 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:36:43,315 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:36:51,296 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:36:58,651 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:37:06,703 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:37:14,139 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:37:22,230 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:37:29,532 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:37:37,586 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:37:44,830 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:37:52,798 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:38:00,037 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:38:08,072 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:38:15,379 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:38:23,321 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:38:30,582 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:38:38,534 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:38:45,795 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:38:53,744 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:39:01,040 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:39:03,733 | INFO     | engine | MTF blocked ema_supertrend on INFY: mtf_insufficient_agreement(0/2)
2026-07-23 11:39:09,048 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:39:11,037 | INFO     | engine | MTF blocked ema_supertrend on INFY: mtf_insufficient_agreement(0/2)
2026-07-23 11:39:16,257 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:39:24,267 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:39:31,569 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:39:39,586 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:39:46,888 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:39:54,912 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:40:02,086 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:40:09,885 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:40:17,291 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:40:25,280 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:40:32,529 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:40:40,812 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:40:48,016 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:40:55,816 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:41:02,875 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:41:10,689 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:41:17,989 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:41:25,785 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:41:32,957 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:41:40,701 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:41:47,882 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:41:55,759 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:42:02,916 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:42:10,711 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:42:17,816 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:42:25,611 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:42:32,818 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:42:40,765 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:42:47,995 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:42:55,821 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:43:03,126 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:43:10,982 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:43:18,221 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:43:26,114 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:43:34,081 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
