2026-07-23 11:15:58,411 | INFO     | engine | Engine initialized. Mode=PAPER, Strategies=['ema_supertrend', 'vwap_breakout', 'rsi_macd_confluence', 'opening_range_breakout'], Watchlist=['NIFTY', 'BANKNIFTY', 'FINNIFTY', 'SENSEX', 'MIDCPNIFTY', 'RELIANCE', 'HDFCBANK', 'ICICIBANK', 'INFY', 'TCS']
2026-07-23 11:18:21,573 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:18:30,194 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:18:38,032 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:18:46,432 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:18:54,106 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:19:02,429 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:19:09,665 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:19:17,907 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:19:25,049 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:19:32,923 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:19:37,162 | INFO     | engine | Engine stop requested.
2026-07-23 11:20:33,784 | INFO     | engine | Engine initialized. Mode=PAPER, Strategies=['ema_supertrend', 'vwap_breakout', 'rsi_macd_confluence', 'opening_range_breakout'], Watchlist=['NIFTY', 'BANKNIFTY', 'FINNIFTY', 'SENSEX', 'MIDCPNIFTY', 'RELIANCE', 'HDFCBANK', 'ICICIBANK', 'INFY', 'TCS']
2026-07-23 11:20:33,785 | INFO     | engine | === Trading engine started (autonomous mode) ===
2026-07-23 11:20:33,785 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:20:42,653 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:20:49,799 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:20:57,704 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:21:04,845 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:21:12,685 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:21:19,818 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:21:27,758 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:21:35,033 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:21:42,974 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:21:50,320 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:21:58,294 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:22:05,476 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:22:13,542 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:22:20,727 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:22:28,667 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:22:35,717 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:22:43,449 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:22:50,675 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:22:58,683 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:23:05,732 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:23:13,394 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:23:20,373 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:23:28,200 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:23:35,354 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:23:43,207 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:23:50,646 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:23:58,566 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:24:05,704 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:24:13,646 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:24:20,676 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:24:28,326 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:24:35,416 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:24:43,308 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:24:50,291 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:24:57,917 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:25:05,113 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:25:13,377 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:25:20,499 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:25:28,389 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:25:35,513 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:25:43,419 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:25:50,597 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:25:58,403 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:26:05,555 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:26:13,582 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:26:20,795 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:26:28,585 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:26:35,808 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:26:43,573 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:26:50,679 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:26:58,517 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:27:05,670 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:27:13,597 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:27:20,713 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:27:28,492 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
2026-07-23 11:27:35,518 | INFO     | engine | Scanning 10 symbols. Open positions: 0/2. Allowed to trade: True (OK)
